typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20140101,2014,52,2014,156,CHN,China,X,Export,56,BEL,Belgium,0,W00,World,H4,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,,1223641236.0,1223641236.0,0,True,False
C,A,20150101,2015,52,2015,156,CHN,China,X,Export,56,BEL,Belgium,0,W00,World,H4,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,True,,False,,1116333070.0,1116333070.0,0,False,True
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,56,BEL,Belgium,0,W00,World,H4,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,0.0,871704516.0,871704516.0,4,False,True
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,56,BEL,Belgium,0,W00,World,H5,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,True,,False,,660067870.0,660067870.0,0,False,True
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,56,BEL,Belgium,0,W00,World,H5,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,0.0,749350581.0,749350581.0,0,False,True
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,56,BEL,Belgium,0,W00,World,H5,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,0.0,461969579.0,461969579.0,4,False,True
C,A,20200101,2020,52,2020,156,CHN,China,X,Export,56,BEL,Belgium,0,W00,World,H5,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,0.0,202003291.0,202003291.0,4,False,True
C,A,20210101,2021,52,2021,156,CHN,China,X,Export,56,BEL,Belgium,0,W00,World,H5,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,,696593907.0,696593907.0,4,False,True
C,A,20220101,2022,52,2022,156,CHN,China,X,Export,56,BEL,Belgium,0,W00,World,H6,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,,1202237513.0,1202237513.0,4,False,True
C,A,20230101,2023,52,2023,156,CHN,China,X,Export,56,BEL,Belgium,0,W00,World,H6,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,,673219986.0,673219986.0,4,False,True
C,A,20140101,2014,52,2014,156,CHN,China,X,Export,380,ITA,Italy,0,W00,World,H4,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,,1397219493.0,1397219493.0,0,True,False
C,A,20150101,2015,52,2015,156,CHN,China,X,Export,380,ITA,Italy,0,W00,World,H4,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,,False,,1389821323.0,1389821323.0,0,False,True
C,A,20160101,2016,52,2016,156,CHN,China,X,Export,380,ITA,Italy,0,W00,World,H4,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,0.0,1031018524.0,1031018524.0,4,False,True
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,380,ITA,Italy,0,W00,World,H5,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,True,,False,,971755360.0,971755360.0,0,False,True
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,380,ITA,Italy,0,W00,World,H5,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,0.0,1256177291.0,1256177291.0,4,False,True
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,380,ITA,Italy,0,W00,World,H5,HS,True,72,Iron and steel,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,0.0,1077551326.0,1077551326.0,4,False,True
